block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;15.66;0.65;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;10.6;0.44;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.12;0.42;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;8.8;0.37;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;8.43;0.35;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.41;0.1;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.05;0.09;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.05;0.09;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.57;0.06;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.33;0.05;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.33;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.33;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.08;0.04;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.96;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.96;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.84;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.84;0.03;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.72;0.03;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.72;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.72;0.03;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.6;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.6;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.6;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.6;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.6;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.48;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.36;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.36;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.36;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.36;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.36;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.36;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.36;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.24;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.24;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.24;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.24;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.24;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.24;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.24;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.24;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.24;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.24;0.01;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.12;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.12;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.12;0;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.12;0;;;;;;
2861;lu-mz.A.x;exch_qbc.f90:253-253;0.12;0;;;;;;
2219;lu-mz.A.x;ssor.f90:39-40;0.12;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.12;0;;;;;;
3146;lu-mz.A.x;rhs.f90:230-230;0.12;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.12;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.12;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.12;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.12;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.12;0;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.12;0;;;;;;
3184;lu-mz.A.x;rhs.f90:471-475;0.12;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.12;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.12;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.12;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.12;0;;;;;;
