block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;11.43;0.47;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.47;0.44;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.94;0.33;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;7.82;0.33;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;3.13;0.13;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.77;0.12;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.29;0.09;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.05;0.09;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.81;0.07;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.68;0.07;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.44;0.06;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.32;0.05;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1.2;0.05;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.2;0.05;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;1.2;0.05;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.08;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.08;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.96;0.04;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.96;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.84;0.03;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.84;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.72;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.72;0.03;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.6;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.6;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.6;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.48;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.48;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.48;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.48;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.48;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.36;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.36;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.36;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.36;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.36;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.36;0.01;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.24;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.24;0.01;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.24;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.24;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.24;0.01;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.12;0;;;;;;
3356;lu-mz.A.x;buts.f90:235-235;0.12;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.12;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.12;0;;;;;;
2312;lu-mz.A.x;ssor.f90:115-115;0.12;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.12;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.12;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.12;0;;;;;;
3188;lu-mz.A.x;rhs.f90:359-359;0.12;0;;;;;;
3135;lu-mz.A.x;rhs.f90:221-221;0.12;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.12;0;;;;;;
1989;lu-mz.A.x;setiv.f90:41-42;0.12;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.12;0;;;;;;
3088;lu-mz.A.x;rhs.f90:87-133;0.12;0;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.12;0;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.12;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.12;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.12;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.12;0;;;;;;
2172;lu-mz.A.x;erhs.f90:396-419;0.12;0;;;;;;
