block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;11.22;0.46;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.41;0.39;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;8.44;0.35;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.84;0.33;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;5.91;0.24;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.5;0.14;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;2.17;0.09;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.93;0.08;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.93;0.08;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.81;0.07;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.69;0.07;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.57;0.07;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.33;0.05;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.33;0.05;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.09;0.04;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.84;0.03;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.84;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.84;0.03;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.84;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.84;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.72;0.03;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.72;0.03;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.6;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.6;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.6;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.6;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.6;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.48;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.48;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.48;0.02;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.48;0.02;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.36;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.36;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.36;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.36;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.36;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.24;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.24;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.24;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.24;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.24;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.12;0;;;;;;
3334;lu-mz.A.x;jacu.f90:5-5;0.12;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.12;0;;;;;;
2880;lu-mz.A.x;exch_qbc.f90:263-263;0.12;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.12;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.12;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.12;0;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.12;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.12;0;;;;;;
3144;lu-mz.A.x;rhs.f90:221-221;0.12;0;;;;;;
3056;lu-mz.A.x;rhs.f90:65-65;0.12;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.12;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.12;0;;;;;;
2366;lu-mz.A.x;ssor.f90:131-132;0.12;0;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.12;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.12;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.12;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.12;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.12;0;;;;;;
2080;lu-mz.A.x;erhs.f90:200-207;0.12;0;;;;;;
