block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;21.06;0.87;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.22;0.3;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.26;0.26;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.57;0.19;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;4.57;0.19;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;3.61;0.15;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.96;0.04;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.84;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.84;0.03;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.6;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.6;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.6;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.48;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.48;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.48;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.36;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.36;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.36;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.36;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.36;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.24;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.24;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.24;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.24;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.24;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.24;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.24;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.24;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.12;0;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.12;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.12;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.12;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.12;0;;;;;;
3046;lu-mz.A.x;rhs.f90:63-63;0.12;0;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.12;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.12;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.12;0;;;;;;
2365;lu-mz.A.x;ssor.f90:123-123;0.12;0;;;;;;
2005;lu-mz.A.x;setiv.f90:49-60;0.12;0;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.12;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.12;0;;;;;;
3345;lu-mz.A.x;jacu.f90:349-349;0.12;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.12;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.12;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.12;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.12;0;;;;;;
