block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;9.32;0.37;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;5.47;0.22;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;4.84;0.19;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.35;0.17;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;3.48;0.14;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.86;0.07;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.49;0.06;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.87;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.75;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.75;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.75;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.5;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.5;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.5;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.5;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.5;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.37;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.37;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.37;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.37;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.37;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.37;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.37;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.37;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.25;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.25;0.01;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.25;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.25;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.25;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.25;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.25;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.12;0;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.12;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.12;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.12;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.12;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.12;0;;;;;;
3198;lu-mz.A.x;rhs.f90:368-380;0.12;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.12;0;;;;;;
3102;lu-mz.A.x;rhs.f90:110-110;0.12;0;;;;;;
3093;lu-mz.A.x;rhs.f90:90-90;0.12;0;;;;;;
2300;lu-mz.A.x;ssor.f90:87-88;0.12;0;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.12;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.12;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.12;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.12;0;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.12;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.12;0;;;;;;
