block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;13.46;0.56;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;11.9;0.49;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;10.46;0.43;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.17;0.34;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.81;0.32;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.64;0.11;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.8;0.07;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.68;0.07;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.56;0.06;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.32;0.05;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.32;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.2;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.08;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.96;0.04;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.84;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.84;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.84;0.03;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.84;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.72;0.03;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.6;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.6;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.6;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.6;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.48;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.48;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.48;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.48;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.36;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.36;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.36;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.36;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.24;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.24;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.24;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.24;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.24;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.24;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.12;0;;;;;;
3351;lu-mz.A.x;buts.f90:4-5;0.12;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.12;0;;;;;;
3126;lu-mz.A.x;rhs.f90:218-218;0.12;0;;;;;;
2863;lu-mz.A.x;exch_qbc.f90:253-253;0.12;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.12;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.12;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.12;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.12;0;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.12;0;;;;;;
3049;lu-mz.A.x;rhs.f90:63-65;0.12;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.12;0;;;;;;
3102;lu-mz.A.x;rhs.f90:110-110;0.12;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.12;0;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.12;0;;;;;;
2299;lu-mz.A.x;ssor.f90:79-79;0.12;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.12;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.12;0;;;;;;
3404;lu-mz.A.x;error.f90:42-46;0.12;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.12;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.12;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.12;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.12;0;;;;;;
