block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3388;lu-mz.A.x;syncs.f90:113-115;7.03;0.3;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.45;0.28;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.98;0.25;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;3.99;0.17;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;3.4;0.14;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.41;0.06;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.94;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.82;0.04;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.7;0.03;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.59;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.59;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.59;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.59;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.47;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.47;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.35;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.35;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.35;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.35;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.23;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.23;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.23;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.23;0.01;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.23;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.23;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.23;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.23;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.23;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.23;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.23;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.23;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.23;0.01;;;;;;
3939;lu-mz.A.x;exchange_1.f90:143-143;0.12;0;;;;;;
3930;lu-mz.A.x;exchange_1.f90:37-37;0.12;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.12;0;;;;;;
2827;lu-mz.A.x;exch_qbc.f90:216-216;0.12;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.12;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.12;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.12;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.12;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.12;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.12;0;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.12;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.12;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.12;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.12;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.12;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.12;0;;;;;;
2098;lu-mz.A.x;erhs.f90:237-248;0.12;0;;;;;;
2186;lu-mz.A.x;erhs.f90:464-471;0.12;0;;;;;;
