block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;15.3;0.64;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;12.77;0.53;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;8.43;0.35;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.31;0.34;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;8.19;0.34;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.61;0.15;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.29;0.09;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.17;0.09;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.05;0.08;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.33;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.2;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.08;0.04;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.08;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.96;0.04;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.84;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.84;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.84;0.03;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.72;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.72;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.72;0.03;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.72;0.03;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.6;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.6;0.02;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.48;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.48;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.48;0.02;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.48;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.48;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.48;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.48;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.36;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.36;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.36;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.36;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.36;0.02;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.24;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.24;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.24;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.24;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.24;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.24;0.01;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.12;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.12;0;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.12;0;;;;;;
3352;lu-mz.A.x;buts.f90:4-4;0.12;0;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.12;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.12;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.12;0;;;;;;
2382;lu-mz.A.x;ssor.f90:163-169;0.12;0;;;;;;
2283;lu-mz.A.x;ssor.f90:71-71;0.12;0;;;;;;
3188;lu-mz.A.x;rhs.f90:359-359;0.12;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.12;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.12;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.12;0;;;;;;
2240;lu-mz.A.x;ssor.f90:46-46;0.12;0;;;;;;
2296;lu-mz.A.x;ssor.f90:99-100;0.12;0;;;;;;
2300;lu-mz.A.x;ssor.f90:87-88;0.12;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.12;0;;;;;;
2874;lu-mz.A.x;exch_qbc.f90:255-255;0.12;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.12;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.12;0;;;;;;
3345;lu-mz.A.x;jacu.f90:349-349;0.12;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.12;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.12;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.12;0;;;;;;
