block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;19.42;0.8;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;10.13;0.42;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;9.65;0.4;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.53;0.4;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.76;0.28;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.38;0.14;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.53;0.1;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.53;0.1;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;2.17;0.09;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.45;0.06;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1.21;0.05;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.09;0.04;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.09;0.04;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.97;0.04;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.72;0.03;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.72;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.72;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.72;0.03;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.72;0.03;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.6;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.6;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.6;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.6;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.48;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.48;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.48;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.36;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.36;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.36;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.36;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.24;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.24;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.24;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.24;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.24;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.24;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.24;0.01;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.12;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.12;0;;;;;;
3933;lu-mz.A.x;exchange_1.f90:63-63;0.12;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.12;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.12;0;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.12;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.12;0;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.12;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.12;0;;;;;;
3126;lu-mz.A.x;rhs.f90:218-218;0.12;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.12;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.12;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.12;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.12;0;;;;;;
2385;lu-mz.A.x;ssor.f90:163-163;0.12;0;;;;;;
3146;lu-mz.A.x;rhs.f90:230-230;0.12;0;;;;;;
3150;lu-mz.A.x;rhs.f90:230-230;0.12;0;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.12;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.12;0;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.12;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.12;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.12;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.12;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.12;0;;;;;;
2080;lu-mz.A.x;erhs.f90:200-207;0.12;0;;;;;;
