block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;16.42;0.6;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.06;0.18;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;4.51;0.16;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;3.69;0.13;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;3.28;0.12;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.68;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.68;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.68;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.55;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.55;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.55;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.55;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.41;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.41;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.41;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.27;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.27;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.27;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.27;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.27;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.27;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.27;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.27;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.27;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.14;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.14;0;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.14;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.14;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.14;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.14;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.14;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.14;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.14;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.14;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.14;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.14;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.14;0;;;;;;
