block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;21.12;0.87;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.68;0.44;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;8.5;0.35;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;8.5;0.35;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.65;0.31;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.79;0.11;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.43;0.1;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.43;0.1;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.94;0.08;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.33;0.05;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.33;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.97;0.04;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.97;0.04;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.85;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.73;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.73;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.73;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.73;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.73;0.03;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.61;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.61;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.61;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.49;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.49;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.49;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.49;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.36;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.36;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.36;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.24;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.24;0.01;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.24;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.24;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.24;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.24;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.24;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.24;0.01;;;;;;
4015;lu-mz.A.x;exchange_1.f90:109-109;0.12;0;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.12;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.12;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.12;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.12;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.12;0;;;;;;
2884;lu-mz.A.x;exch_qbc.f90:263-265;0.12;0;;;;;;
3232;lu-mz.A.x;rhs.f90:455-455;0.12;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.12;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.12;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.12;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.12;0;;;;;;
3157;lu-mz.A.x;rhs.f90:271-271;0.12;0;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.12;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.12;0;;;;;;
3093;lu-mz.A.x;rhs.f90:90-90;0.12;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.12;0;;;;;;
2889;lu-mz.A.x;exch_qbc.f90:263-265;0.12;0;;;;;;
2366;lu-mz.A.x;ssor.f90:131-132;0.12;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.12;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.12;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.12;0;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.12;0;;;;;;
3327;lu-mz.A.x;blts.f90:40-40;0.12;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.12;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.12;0;;;;;;
