block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;19.11;0.79;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.19;0.38;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;9.19;0.38;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;7.01;0.29;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.05;0.25;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.02;0.12;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.18;0.09;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.93;0.08;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.57;0.06;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.09;0.04;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.97;0.04;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.97;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.97;0.04;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.85;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.85;0.03;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.73;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.73;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.73;0.03;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.73;0.03;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.6;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.6;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.6;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.6;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.6;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.48;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.48;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.48;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.36;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.36;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.36;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.24;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.24;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.24;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.24;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.24;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.24;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.24;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.24;0.01;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.12;0;;;;;;
3352;lu-mz.A.x;buts.f90:4-4;0.12;0;;;;;;
3309;lu-mz.A.x;jacld.f90:5-5;0.12;0;;;;;;
2219;lu-mz.A.x;ssor.f90:39-40;0.12;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.12;0;;;;;;
3232;lu-mz.A.x;rhs.f90:455-455;0.12;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.12;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.12;0;;;;;;
3065;lu-mz.A.x;rhs.f90:68-68;0.12;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.12;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.12;0;;;;;;
3046;lu-mz.A.x;rhs.f90:63-63;0.12;0;;;;;;
2393;lu-mz.A.x;ssor.f90:163-163;0.12;0;;;;;;
3213;lu-mz.A.x;rhs.f90:383-383;0.12;0;;;;;;
2296;lu-mz.A.x;ssor.f90:99-100;0.12;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.12;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.12;0;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.12;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.12;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.12;0;;;;;;
