block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;24.49;1.02;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.84;0.29;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.48;0.27;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.4;0.23;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;4.56;0.19;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.44;0.06;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.84;0.04;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.84;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.72;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.6;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.48;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.48;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.36;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.36;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.36;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.36;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.36;0.02;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.36;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.36;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.36;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.36;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.36;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.36;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.24;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.24;0.01;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.24;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.24;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.24;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.24;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.24;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.24;0.01;;;;;;
3929;lu-mz.A.x;exchange_1.f90:33-33;0.12;0;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.12;0;;;;;;
2863;lu-mz.A.x;exch_qbc.f90:253-253;0.12;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.12;0;;;;;;
3044;lu-mz.A.x;rhs.f90:63-63;0.12;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.12;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.12;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.12;0;;;;;;
1992;lu-mz.A.x;setiv.f90:43-46;0.12;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.12;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.12;0;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.12;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.12;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.12;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.12;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.12;0;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.12;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.12;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.12;0;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.12;0;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.12;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.12;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.12;0;;;;;;
2126;lu-mz.A.x;erhs.f90:331-338;0.12;0;;;;;;
