block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;34.37;1.44;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.13;0.21;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.13;0.21;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;4.89;0.2;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;3.82;0.16;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.43;0.06;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.84;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.84;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.6;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.48;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.48;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.48;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.48;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.48;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.36;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.36;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.36;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.36;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.36;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.24;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.24;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.24;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.24;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.24;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.24;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.24;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.24;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.24;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.12;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.12;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.12;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.12;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.12;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.12;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.12;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.12;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.12;0;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.12;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.12;0;;;;;;
2874;lu-mz.A.x;exch_qbc.f90:255-255;0.12;0;;;;;;
2181;lu-mz.A.x;erhs.f90:422-446;0.12;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.12;0;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.12;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.12;0;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.12;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.12;0;;;;;;
