block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;34.25;1.42;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.21;0.3;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.69;0.2;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;4.33;0.18;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;3.61;0.15;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.8;0.07;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.2;0.05;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.08;0.04;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.6;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.6;0.02;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.48;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.48;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.48;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.48;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.36;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.36;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.36;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.36;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.36;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.36;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.24;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.24;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.24;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.24;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.24;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.24;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.24;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.12;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.12;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.12;0;;;;;;
3317;lu-mz.A.x;blts.f90:4-5;0.12;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.12;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.12;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.12;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.12;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.12;0;;;;;;
3137;lu-mz.A.x;rhs.f90:221-221;0.12;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.12;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.12;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.12;0;;;;;;
2874;lu-mz.A.x;exch_qbc.f90:255-255;0.12;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.12;0;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.12;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.12;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.12;0;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.12;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.12;0;;;;;;
2158;lu-mz.A.x;erhs.f90:391-391;0.12;0;;;;;;
2103;lu-mz.A.x;erhs.f90:251-254;0.12;0;;;;;;
