block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;14.06;0.58;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;9.86;0.41;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.01;0.37;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.81;0.32;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;7.57;0.31;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.88;0.12;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.8;0.07;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.68;0.07;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.44;0.06;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.44;0.06;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.2;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.08;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.96;0.04;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.96;0.04;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.96;0.04;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.96;0.04;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.84;0.03;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.84;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.72;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.6;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.6;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.48;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.48;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.48;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.48;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.48;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.48;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.36;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.36;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.36;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.36;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.36;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.24;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.24;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.24;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.24;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.24;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.24;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.24;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.24;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.24;0.01;;;;;;
3937;lu-mz.A.x;exchange_1.f90:52-52;0.12;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.12;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.12;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.12;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.12;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.12;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.12;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.12;0;;;;;;
3198;lu-mz.A.x;rhs.f90:368-380;0.12;0;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.12;0;;;;;;
3207;lu-mz.A.x;rhs.f90:383-383;0.12;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.12;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.12;0;;;;;;
2296;lu-mz.A.x;ssor.f90:99-100;0.12;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.12;0;;;;;;
2366;lu-mz.A.x;ssor.f90:131-132;0.12;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.12;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.12;0;;;;;;
3345;lu-mz.A.x;jacu.f90:349-349;0.12;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.12;0;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.12;0;;;;;;
