block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;10.74;0.44;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;10.01;0.41;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.81;0.36;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;8.56;0.35;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.36;0.3;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;3.38;0.14;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.17;0.09;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.81;0.07;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.69;0.07;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.57;0.06;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.33;0.05;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.09;0.04;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.09;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.84;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.84;0.03;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.84;0.03;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.84;0.03;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.72;0.03;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.72;0.03;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.72;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.72;0.03;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.72;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.72;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.6;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.6;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.6;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.6;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.48;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.48;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.48;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.48;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.36;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.36;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.24;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.24;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.24;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.24;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.24;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.24;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.24;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.24;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.24;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.12;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.12;0;;;;;;
3351;lu-mz.A.x;buts.f90:4-5;0.12;0;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.12;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.12;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.12;0;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.12;0;;;;;;
2884;lu-mz.A.x;exch_qbc.f90:263-265;0.12;0;;;;;;
2878;lu-mz.A.x;exch_qbc.f90:263-263;0.12;0;;;;;;
2829;lu-mz.A.x;exch_qbc.f90:216-216;0.12;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.12;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.12;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.12;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.12;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.12;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.12;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.12;0;;;;;;
3088;lu-mz.A.x;rhs.f90:87-133;0.12;0;;;;;;
2366;lu-mz.A.x;ssor.f90:131-132;0.12;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.12;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.12;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.12;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.12;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.12;0;;;;;;
2149;lu-mz.A.x;erhs.f90:374-385;0.12;0;;;;;;
