block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;17.23;0.71;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;10.36;0.43;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.24;0.43;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;9.16;0.38;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;7.59;0.31;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.49;0.15;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.53;0.11;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.93;0.08;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.45;0.06;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.33;0.05;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.08;0.04;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.08;0.04;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.08;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.96;0.04;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.96;0.04;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.84;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.84;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.72;0.03;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.72;0.03;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.72;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.6;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.6;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.48;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.48;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.48;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.36;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.36;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.36;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.36;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.24;0.01;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.24;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.24;0.01;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.24;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.24;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.24;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.24;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.24;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.24;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.24;0.01;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.12;0;;;;;;
3946;lu-mz.A.x;exchange_1.f90:91-91;0.12;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.12;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.12;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.12;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.12;0;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.12;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.12;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.12;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.12;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.12;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.12;0;;;;;;
2365;lu-mz.A.x;ssor.f90:123-123;0.12;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.12;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.12;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.12;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.12;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.12;0;;;;;;
2301;lu-mz.A.x;ssor.f90:94-94;0.12;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.12;0;;;;;;
3345;lu-mz.A.x;jacu.f90:349-349;0.12;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.12;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.12;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.12;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.12;0;;;;;;
