block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;11.31;0.47;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.87;0.41;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;8.9;0.37;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.38;0.26;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.89;0.12;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.77;0.12;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.29;0.1;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;2.29;0.1;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.44;0.06;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;1.2;0.05;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.08;0.04;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.08;0.04;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.08;0.04;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.96;0.04;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.96;0.04;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.96;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.84;0.03;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.84;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.84;0.03;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.72;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.72;0.03;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.72;0.03;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.6;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.6;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.6;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.6;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.6;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.6;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.48;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.48;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.36;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.36;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.36;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.36;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.24;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.24;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.24;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.24;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.24;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.24;0.01;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;0.24;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.24;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.24;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.24;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.24;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.24;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.12;0;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.12;0;;;;;;
3371;lu-mz.A.x;syncs.f90:27-43;0.12;0;;;;;;
3351;lu-mz.A.x;buts.f90:4-5;0.12;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.12;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.12;0;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.12;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.12;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.12;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.12;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.12;0;;;;;;
3170;lu-mz.A.x;rhs.f90:322-322;0.12;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.12;0;;;;;;
3056;lu-mz.A.x;rhs.f90:65-65;0.12;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.12;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.12;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.12;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.12;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.12;0;;;;;;
2299;lu-mz.A.x;ssor.f90:79-79;0.12;0;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.12;0;;;;;;
3325;lu-mz.A.x;blts.f90:48-48;0.12;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.12;0;;;;;;
