block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3388;lu-mz.A.x;syncs.f90:113-115;6.68;0.24;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.09;0.15;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;3.96;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;3.68;0.13;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;3.41;0.12;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;1.09;0.04;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.68;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.68;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.68;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.68;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.68;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.55;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.41;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.41;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.41;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.27;0.01;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.27;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.27;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.27;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.27;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.27;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.27;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.27;0.01;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.14;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.14;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.14;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.14;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.14;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.14;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.14;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.14;0;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.14;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.14;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.14;0;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.14;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.14;0;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.14;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.14;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.14;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.14;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.14;0;;;;;;
