block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;24.16;1;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;8.05;0.34;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.01;0.25;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.89;0.25;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;4.81;0.2;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.68;0.07;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.44;0.06;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.2;0.05;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.72;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.72;0.03;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.6;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.6;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.6;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.48;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.48;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.48;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.48;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.36;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.36;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.36;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.36;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.36;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.36;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.36;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.36;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.36;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.24;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.24;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.24;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.24;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.24;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.24;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.24;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.24;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.24;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.24;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.12;0;;;;;;
3929;lu-mz.A.x;exchange_1.f90:33-33;0.12;0;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.12;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.12;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.12;0;;;;;;
2850;lu-mz.A.x;exch_qbc.f90:226-228;0.12;0;;;;;;
2219;lu-mz.A.x;ssor.f90:39-40;0.12;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.12;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.12;0;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.12;0;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.12;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.12;0;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.12;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.12;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.12;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.12;0;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.12;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.12;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.12;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.12;0;;;;;;
