block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;10.47;0.43;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.51;0.39;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.94;0.33;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;7.46;0.31;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;6.38;0.26;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.37;0.14;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.41;0.1;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.29;0.09;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;2.05;0.08;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.93;0.08;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1.56;0.06;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.32;0.05;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.32;0.05;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.32;0.05;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.32;0.05;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.2;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.2;0.05;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;1.08;0.04;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.96;0.04;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.96;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.96;0.04;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.84;0.03;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.84;0.03;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.72;0.03;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.72;0.03;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.6;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.6;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.6;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.6;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.48;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.48;0.02;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.36;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.24;0.01;;;;;;
2884;lu-mz.A.x;exch_qbc.f90:263-265;0.24;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.24;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.24;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.24;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.24;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.24;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.24;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.24;0.01;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.12;0;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.12;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.12;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.12;0;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.12;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.12;0;;;;;;
3039;lu-mz.A.x;rhs.f90:79-79;0.12;0;;;;;;
2373;lu-mz.A.x;ssor.f90:154-155;0.12;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.12;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.12;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.12;0;;;;;;
3121;lu-mz.A.x;rhs.f90:192-192;0.12;0;;;;;;
2889;lu-mz.A.x;exch_qbc.f90:263-265;0.12;0;;;;;;
2365;lu-mz.A.x;ssor.f90:123-123;0.12;0;;;;;;
2299;lu-mz.A.x;ssor.f90:79-79;0.12;0;;;;;;
2366;lu-mz.A.x;ssor.f90:131-132;0.12;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.12;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.12;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.12;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.12;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.12;0;;;;;;
2118;lu-mz.A.x;erhs.f90:285-309;0.12;0;;;;;;
