block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;9.7;0.4;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;8.12;0.34;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.76;0.32;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.64;0.32;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;4;0.16;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;2.3;0.09;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.06;0.08;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.82;0.07;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.58;0.06;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.58;0.06;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.33;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.21;0.05;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.09;0.04;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.97;0.04;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.97;0.04;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.97;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.85;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.73;0.03;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.73;0.03;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.73;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.73;0.03;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.61;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.61;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.61;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.61;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.48;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.48;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.48;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.48;0.02;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.48;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.36;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.36;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.36;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.36;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.24;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.24;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.24;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.24;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.24;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.24;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.24;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.24;0.01;;;;;;
3946;lu-mz.A.x;exchange_1.f90:91-91;0.12;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.12;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.12;0;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.12;0;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.12;0;;;;;;
2851;lu-mz.A.x;exch_qbc.f90:228-228;0.12;0;;;;;;
2348;lu-mz.A.x;ssor.f90:147-147;0.12;0;;;;;;
2219;lu-mz.A.x;ssor.f90:39-40;0.12;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.12;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.12;0;;;;;;
2179;lu-mz.A.x;erhs.f90:456-464;0.12;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.12;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.12;0;;;;;;
3157;lu-mz.A.x;rhs.f90:271-271;0.12;0;;;;;;
2005;lu-mz.A.x;setiv.f90:49-60;0.12;0;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.12;0;;;;;;
2874;lu-mz.A.x;exch_qbc.f90:255-255;0.12;0;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.12;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.12;0;;;;;;
