block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;19.28;0.8;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;10.72;0.44;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;9.16;0.38;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.16;0.38;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.99;0.29;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.65;0.11;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.29;0.09;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.05;0.08;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.81;0.07;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.57;0.06;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.08;0.04;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;1.08;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.96;0.04;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.96;0.04;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.96;0.04;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.84;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.84;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.72;0.03;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.72;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.72;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.72;0.03;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.48;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.48;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.48;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.48;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.48;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.36;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.36;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.36;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.36;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.24;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.24;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.24;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.24;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.24;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.24;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.24;0.01;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.12;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.12;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.12;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.12;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.12;0;;;;;;
3185;lu-mz.A.x;rhs.f90:359-475;0.12;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.12;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.12;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.12;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.12;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.12;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.12;0;;;;;;
3144;lu-mz.A.x;rhs.f90:221-221;0.12;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.12;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.12;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.12;0;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.12;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.12;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.12;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.12;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.12;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.12;0;;;;;;
3236;lu-mz.A.x;rhs.f90:358-358;0.12;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.12;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.12;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.12;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.12;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.12;0;;;;;;
2103;lu-mz.A.x;erhs.f90:251-254;0.12;0;;;;;;
