block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3388;lu-mz.A.x;syncs.f90:113-115;5.44;0.23;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;3.19;0.13;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;2.6;0.11;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;2.25;0.09;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;1.65;0.07;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.83;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.71;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.59;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.47;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.47;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.35;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.35;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.35;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.24;0.01;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.24;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.24;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.24;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.24;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.24;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.24;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.12;0;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.12;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.12;0;;;;;;
3338;lu-mz.A.x;jacu.f90:356-356;0.12;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.12;0;;;;;;
3267;lu-mz.A.x;rhs.f90:481-481;0.12;0;;;;;;
2309;lu-mz.A.x;ssor.f90:106-107;0.12;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.12;0;;;;;;
3048;lu-mz.A.x;rhs.f90:63-63;0.12;0;;;;;;
243;lu-mz.A.x;lu.f90:236-236;0.12;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.12;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.12;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.12;0;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.12;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.12;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.12;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.12;0;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.12;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.12;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.12;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.12;0;;;;;;
