block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;42.09;1.75;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.76;0.24;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.4;0.22;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.56;0.19;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;4.32;0.18;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.68;0.07;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.32;0.05;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.96;0.04;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.6;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.6;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.48;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.48;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.48;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.48;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.36;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.36;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.36;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.36;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.36;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.36;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.36;0.01;;;;;;
2867;lu-mz.A.x;exch_qbc.f90:253-255;0.24;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.24;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.24;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.24;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.24;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.24;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.24;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.24;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.12;0;;;;;;
3380;lu-mz.A.x;syncs.f90:74-75;0.12;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.12;0;;;;;;
2137;lu-mz.A.x;erhs.f90:366-484;0.12;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.12;0;;;;;;
3121;lu-mz.A.x;rhs.f90:192-192;0.12;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.12;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.12;0;;;;;;
2365;lu-mz.A.x;ssor.f90:123-123;0.12;0;;;;;;
2005;lu-mz.A.x;setiv.f90:49-60;0.12;0;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.12;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.12;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.12;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.12;0;;;;;;
2301;lu-mz.A.x;ssor.f90:94-94;0.12;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.12;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.12;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.12;0;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.12;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.12;0;;;;;;
2075;lu-mz.A.x;erhs.f90:156-180;0.12;0;;;;;;
