block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;9.65;0.39;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.59;0.27;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;4.4;0.18;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;4.27;0.17;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.03;0.16;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.47;0.06;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.1;0.04;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.98;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.98;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.98;0.04;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.73;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.73;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.73;0.03;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.61;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.49;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.49;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.49;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.49;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.37;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.37;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.37;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.37;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.37;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.37;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.37;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.24;0.01;;;;;;
2005;lu-mz.A.x;setiv.f90:49-60;0.24;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.24;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.24;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.24;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.24;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.24;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.12;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.12;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.12;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.12;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.12;0;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.12;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.12;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.12;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.12;0;;;;;;
3208;lu-mz.A.x;rhs.f90:402-410;0.12;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.12;0;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.12;0;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.12;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.12;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.12;0;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.12;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.12;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.12;0;;;;;;
