block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3388;lu-mz.A.x;syncs.f90:113-115;16;0.68;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.06;0.3;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.76;0.24;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.47;0.19;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;3.53;0.15;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.29;0.05;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.06;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.06;0.04;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.82;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.59;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.59;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.59;0.02;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.47;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.47;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.47;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.35;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.35;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.35;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.35;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.35;0.01;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.24;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.24;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.24;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.24;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.24;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.24;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.24;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.24;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.24;0.01;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.12;0;;;;;;
3267;lu-mz.A.x;rhs.f90:481-481;0.12;0;;;;;;
3182;lu-mz.A.x;rhs.f90:358-447;0.12;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.12;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.12;0;;;;;;
2359;lu-mz.A.x;ssor.f90:138-138;0.12;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.12;0;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.12;0;;;;;;
2946;lu-mz.A.x;exch_qbc.f90:63-69;0.12;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.12;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.12;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.12;0;;;;;;
247;lu-mz.A.x;lu.f90:248-248;0.12;0;;;;;;
3345;lu-mz.A.x;jacu.f90:349-349;0.12;0;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.12;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.12;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.12;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.12;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.12;0;;;;;;
2172;lu-mz.A.x;erhs.f90:396-419;0.12;0;;;;;;
2064;lu-mz.A.x;erhs.f90:123-126;0.12;0;;;;;;
