block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;9.88;0.41;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;9.76;0.41;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;8.92;0.37;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;7.11;0.3;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;3.61;0.15;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.01;0.12;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.89;0.12;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.29;0.09;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.93;0.08;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.57;0.06;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.57;0.06;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.45;0.06;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.33;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.33;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.2;0.05;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.08;0.04;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.08;0.04;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.96;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.96;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.96;0.04;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.84;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.84;0.04;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.84;0.04;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.72;0.03;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.6;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.6;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.6;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.48;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.36;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.36;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.36;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.36;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.36;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.36;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.24;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.24;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.24;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.24;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.24;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.24;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.24;0.01;;;;;;
3946;lu-mz.A.x;exchange_1.f90:91-91;0.12;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.12;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.12;0;;;;;;
3310;lu-mz.A.x;jacld.f90:357-357;0.12;0;;;;;;
2844;lu-mz.A.x;exch_qbc.f90:226-226;0.12;0;;;;;;
2298;lu-mz.A.x;ssor.f90:76-76;0.12;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.12;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.12;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.12;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.12;0;;;;;;
64;lu-mz.A.x;lu.f90:437-437;0.12;0;;;;;;
3135;lu-mz.A.x;rhs.f90:221-221;0.12;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.12;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.12;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.12;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.12;0;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.12;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.12;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.12;0;;;;;;
3137;lu-mz.A.x;rhs.f90:221-221;0.12;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.12;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.12;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.12;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.12;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.12;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.12;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.12;0;;;;;;
