block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;22.58;0.94;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.45;0.27;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.62;0.24;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.5;0.23;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;4.9;0.21;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.55;0.06;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.43;0.06;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.08;0.04;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.84;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.84;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.72;0.03;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.6;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.6;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.48;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.48;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.48;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.48;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.48;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.48;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.48;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.48;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.48;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.36;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.36;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.24;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.24;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.24;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.24;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.24;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.24;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.24;0.01;;;;;;
3948;lu-mz.A.x;exchange_1.f90:135-135;0.12;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.12;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.12;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.12;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.12;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.12;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.12;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.12;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.12;0;;;;;;
3157;lu-mz.A.x;rhs.f90:271-271;0.12;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.12;0;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.12;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.12;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.12;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.12;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.12;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.12;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.12;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.12;0;;;;;;
