block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;21.08;0.88;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.78;0.32;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.66;0.32;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.83;0.28;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.35;0.26;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.4;0.1;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.68;0.07;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.44;0.06;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.32;0.05;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.2;0.05;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.2;0.05;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.96;0.04;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.84;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.84;0.03;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.84;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.72;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.72;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.6;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.6;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.6;0.02;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.48;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.48;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.36;0.02;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.36;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.36;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.36;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.36;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.36;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.36;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.24;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.24;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.24;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.24;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.24;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.24;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.24;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.12;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.12;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.12;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.12;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.12;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.12;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.12;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.12;0;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.12;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.12;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.12;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.12;0;;;;;;
