block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;6.56;0.26;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;5.32;0.21;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;4.46;0.18;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;4.08;0.16;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;3.22;0.13;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.24;0.05;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.11;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.87;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.87;0.03;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.87;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.74;0.03;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.62;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.62;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.5;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.5;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.5;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.37;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.37;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.37;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.37;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.37;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.25;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.25;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.25;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.25;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.25;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.25;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.25;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.25;0.01;;;;;;
3930;lu-mz.A.x;exchange_1.f90:37-37;0.12;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.12;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.12;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.12;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.12;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.12;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.12;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.12;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.12;0;;;;;;
3111;lu-mz.A.x;rhs.f90:166-166;0.12;0;;;;;;
3209;lu-mz.A.x;rhs.f90:383-383;0.12;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.12;0;;;;;;
3093;lu-mz.A.x;rhs.f90:90-90;0.12;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.12;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.12;0;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.12;0;;;;;;
3327;lu-mz.A.x;blts.f90:40-40;0.12;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.12;0;;;;;;
3236;lu-mz.A.x;rhs.f90:358-358;0.12;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.12;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.12;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.12;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.12;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.12;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.12;0;;;;;;
2110;lu-mz.A.x;erhs.f90:259-282;0.12;0;;;;;;
