block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3388;lu-mz.A.x;syncs.f90:113-115;20.09;0.86;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.46;0.28;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.29;0.23;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.23;0.18;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;4.11;0.18;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.53;0.06;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.94;0.04;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.94;0.04;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.82;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.82;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.71;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.59;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.47;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.47;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.47;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.47;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.47;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.47;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.47;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.35;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.24;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.24;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.24;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.24;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.24;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.24;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.24;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.24;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.24;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.24;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.24;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.24;0.01;;;;;;
4056;lu-mz.A.x;exchange_3.f90:167-167;0.12;0;;;;;;
3946;lu-mz.A.x;exchange_1.f90:91-91;0.12;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.12;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.12;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.12;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.12;0;;;;;;
3082;lu-mz.A.x;rhs.f90:81-81;0.12;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.12;0;;;;;;
2377;lu-mz.A.x;ssor.f90:158-158;0.12;0;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.12;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.12;0;;;;;;
3184;lu-mz.A.x;rhs.f90:471-475;0.12;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.12;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.12;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.12;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.12;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.12;0;;;;;;
2149;lu-mz.A.x;erhs.f90:374-385;0.12;0;;;;;;
