block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;10.71;0.45;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;10.11;0.42;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.99;0.42;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.82;0.33;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;7.7;0.32;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.13;0.13;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.53;0.11;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.93;0.08;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.68;0.07;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1.44;0.06;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.32;0.05;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.2;0.05;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.2;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.2;0.05;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.96;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.96;0.04;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.96;0.04;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.84;0.03;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.72;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.72;0.03;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.6;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.6;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.6;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.48;0.02;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.48;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.48;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.48;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.48;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.36;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.36;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.36;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.36;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.36;0.01;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.24;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.24;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.24;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.24;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.24;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.24;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.12;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.12;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.12;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.12;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.12;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.12;0;;;;;;
3081;lu-mz.A.x;rhs.f90:87-87;0.12;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.12;0;;;;;;
3185;lu-mz.A.x;rhs.f90:359-475;0.12;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.12;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.12;0;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.12;0;;;;;;
2284;lu-mz.A.x;ssor.f90:75-75;0.12;0;;;;;;
3144;lu-mz.A.x;rhs.f90:221-221;0.12;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.12;0;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.12;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.12;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.12;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.12;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.12;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.12;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.12;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.12;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.12;0;;;;;;
