block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3388;lu-mz.A.x;syncs.f90:113-115;10.06;0.42;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.31;0.31;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.87;0.25;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;3.83;0.16;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;2.99;0.12;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.56;0.06;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.2;0.05;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;1.08;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.96;0.04;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.96;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.96;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.72;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.72;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.6;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.48;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.48;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.48;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.48;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.48;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.36;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.36;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.36;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.36;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.24;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.24;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.24;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.24;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.24;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.24;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.24;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.24;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.24;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.24;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.24;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.24;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.12;0;;;;;;
3338;lu-mz.A.x;jacu.f90:356-356;0.12;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.12;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.12;0;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.12;0;;;;;;
2269;lu-mz.A.x;ssor.f90:66-67;0.12;0;;;;;;
2333;lu-mz.A.x;ssor.f90:110-111;0.12;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.12;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.12;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.12;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.12;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.12;0;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.12;0;;;;;;
3349;lu-mz.A.x;jacu.f90:39-39;0.12;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.12;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.12;0;;;;;;
3327;lu-mz.A.x;blts.f90:40-40;0.12;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.12;0;;;;;;
