block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;6.58;0.25;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.65;0.18;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;3.87;0.15;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;3.74;0.14;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.81;0.07;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;1.42;0.05;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.16;0.04;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.77;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.77;0.03;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.65;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.65;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.52;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.52;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.52;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.52;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.52;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.52;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.52;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.39;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.39;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.39;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.39;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.39;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.39;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.39;0.01;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.26;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.26;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.26;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.26;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.26;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.13;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.13;0;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.13;0;;;;;;
2373;lu-mz.A.x;ssor.f90:154-155;0.13;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.13;0;;;;;;
2393;lu-mz.A.x;ssor.f90:163-163;0.13;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.13;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.13;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.13;0;;;;;;
2889;lu-mz.A.x;exch_qbc.f90:263-265;0.13;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.13;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.13;0;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.13;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.13;0;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.13;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.13;0;;;;;;
2172;lu-mz.A.x;erhs.f90:396-419;0.13;0;;;;;;
