block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;10.98;0.45;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;9.05;0.37;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;8.69;0.36;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.36;0.3;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;4.95;0.2;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.26;0.14;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.41;0.1;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;2.29;0.1;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.17;0.09;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;2.17;0.09;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.57;0.06;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.45;0.06;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.33;0.05;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;1.21;0.05;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.09;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.09;0.04;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.97;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.97;0.04;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.84;0.04;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.84;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.84;0.03;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.72;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.72;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.72;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.6;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.48;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.48;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.48;0.02;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.36;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.36;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.36;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.36;0.01;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.24;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.24;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.24;0.01;;;;;;
3137;lu-mz.A.x;rhs.f90:221-221;0.24;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.24;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.24;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.24;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.24;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.12;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.12;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.12;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.12;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.12;0;;;;;;
2249;lu-mz.A.x;ssor.f90:63-63;0.12;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.12;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.12;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.12;0;;;;;;
2296;lu-mz.A.x;ssor.f90:99-100;0.12;0;;;;;;
2299;lu-mz.A.x;ssor.f90:79-79;0.12;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.12;0;;;;;;
2874;lu-mz.A.x;exch_qbc.f90:255-255;0.12;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.12;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.12;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.12;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.12;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.12;0;;;;;;
2064;lu-mz.A.x;erhs.f90:123-126;0.12;0;;;;;;
2126;lu-mz.A.x;erhs.f90:331-338;0.12;0;;;;;;
