block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;11.46;0.47;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;11.34;0.47;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;10.01;0.41;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;9.41;0.39;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;8.2;0.34;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.65;0.11;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.17;0.09;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.05;0.08;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.45;0.06;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.21;0.05;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.09;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.09;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.09;0.04;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.97;0.04;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.84;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.84;0.03;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.84;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.72;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.72;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.72;0.03;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.6;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.6;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.6;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.6;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.6;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.48;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.48;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.48;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.48;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.48;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.48;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.36;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.24;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.24;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.24;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.24;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.24;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.24;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.24;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.24;0.01;;;;;;
4015;lu-mz.A.x;exchange_1.f90:109-109;0.12;0;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.12;0;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.12;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.12;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.12;0;;;;;;
2850;lu-mz.A.x;exch_qbc.f90:226-228;0.12;0;;;;;;
3232;lu-mz.A.x;rhs.f90:455-455;0.12;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.12;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.12;0;;;;;;
3144;lu-mz.A.x;rhs.f90:221-221;0.12;0;;;;;;
3208;lu-mz.A.x;rhs.f90:402-410;0.12;0;;;;;;
3049;lu-mz.A.x;rhs.f90:63-65;0.12;0;;;;;;
3209;lu-mz.A.x;rhs.f90:383-383;0.12;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.12;0;;;;;;
3215;lu-mz.A.x;rhs.f90:380-380;0.12;0;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.12;0;;;;;;
2296;lu-mz.A.x;ssor.f90:99-100;0.12;0;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.12;0;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.12;0;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.12;0;;;;;;
3088;lu-mz.A.x;rhs.f90:87-133;0.12;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.12;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.12;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.12;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.12;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.12;0;;;;;;
2158;lu-mz.A.x;erhs.f90:391-391;0.12;0;;;;;;
