block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;36.24;1.51;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.22;0.26;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.74;0.24;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.31;0.18;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;2.87;0.12;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.2;0.05;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.84;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.84;0.03;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.72;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.6;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.6;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.48;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.48;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.48;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.48;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.36;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.36;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.36;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.36;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.24;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.24;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.24;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.24;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.24;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.24;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.24;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.24;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.24;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.24;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.12;0;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.12;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.12;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.12;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.12;0;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.12;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.12;0;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.12;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.12;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.12;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.12;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.12;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.12;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.12;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.12;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.12;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.12;0;;;;;;
