block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;11.57;0.48;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;11.33;0.47;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;10;0.41;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;9.4;0.39;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.87;0.28;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.01;0.13;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.17;0.09;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.05;0.08;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.81;0.07;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.45;0.06;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.2;0.05;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.96;0.04;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.96;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.96;0.04;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.84;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.84;0.03;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.84;0.03;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.84;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.84;0.03;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.72;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.72;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.72;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.72;0.03;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.72;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.48;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.48;0.02;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.48;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.48;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.36;0.02;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.36;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.36;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.36;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.36;0.02;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.24;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.24;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.12;0;;;;;;
3351;lu-mz.A.x;buts.f90:4-5;0.12;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.12;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.12;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.12;0;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.12;0;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.12;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.12;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.12;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.12;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.12;0;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.12;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.12;0;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.12;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.12;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.12;0;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.12;0;;;;;;
3088;lu-mz.A.x;rhs.f90:87-133;0.12;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.12;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.12;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.12;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.12;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.12;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.12;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.12;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.12;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.12;0;;;;;;
2075;lu-mz.A.x;erhs.f90:156-180;0.12;0;;;;;;
