block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;12.18;0.5;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;8.32;0.35;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.2;0.34;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.84;0.33;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.9;0.12;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.9;0.12;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.05;0.08;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.69;0.07;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.45;0.06;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.33;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.33;0.05;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.21;0.05;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.21;0.05;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.21;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.09;0.04;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.09;0.04;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.09;0.04;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1.09;0.04;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;1.09;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1.09;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.84;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.84;0.03;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.84;0.03;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;0.84;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.72;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.72;0.03;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.6;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.6;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.6;0.02;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.48;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.48;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.36;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.36;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.24;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.24;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.24;0.01;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.12;0;;;;;;
3338;lu-mz.A.x;jacu.f90:356-356;0.12;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.12;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.12;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.12;0;;;;;;
2863;lu-mz.A.x;exch_qbc.f90:253-253;0.12;0;;;;;;
2247;lu-mz.A.x;ssor.f90:71-71;0.12;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.12;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.12;0;;;;;;
3198;lu-mz.A.x;rhs.f90:368-380;0.12;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.12;0;;;;;;
3106;lu-mz.A.x;rhs.f90:136-136;0.12;0;;;;;;
3137;lu-mz.A.x;rhs.f90:221-221;0.12;0;;;;;;
3138;lu-mz.A.x;rhs.f90:221-221;0.12;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.12;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.12;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.12;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.12;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.12;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.12;0;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.12;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.12;0;;;;;;
3404;lu-mz.A.x;error.f90:42-46;0.12;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.12;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.12;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.12;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.12;0;;;;;;
