block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;34.73;1.46;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.8;0.28;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.37;0.23;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;4.89;0.21;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;4.42;0.19;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.03;0.08;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.67;0.07;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.19;0.05;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.72;0.03;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.48;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.48;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.48;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.48;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.36;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.36;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.36;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.36;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.36;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.36;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.36;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.36;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.24;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.24;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.24;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.24;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.24;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.24;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.24;0.01;;;;;;
2098;lu-mz.A.x;erhs.f90:237-248;0.24;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.12;0;;;;;;
3081;lu-mz.A.x;rhs.f90:87-87;0.12;0;;;;;;
2227;lu-mz.A.x;ssor.f90:44-48;0.12;0;;;;;;
2219;lu-mz.A.x;ssor.f90:39-40;0.12;0;;;;;;
3170;lu-mz.A.x;rhs.f90:322-322;0.12;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.12;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.12;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.12;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.12;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.12;0;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.12;0;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.12;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.12;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.12;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.12;0;;;;;;
