block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;10.34;0.43;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.1;0.42;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.86;0.41;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;7.57;0.32;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;6.61;0.27;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.12;0.13;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.76;0.11;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.52;0.1;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.68;0.07;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.32;0.05;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.2;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.08;0.04;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.08;0.04;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;1.08;0.04;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.96;0.04;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.84;0.03;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.72;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.72;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.72;0.03;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.72;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.72;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.72;0.03;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.72;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.6;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.6;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.6;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.48;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.48;0.02;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.36;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.36;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.36;0.01;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.24;0.01;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.24;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.24;0.01;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.24;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.24;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.24;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.24;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.24;0.01;;;;;;
3936;lu-mz.A.x;exchange_1.f90:50-50;0.12;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.12;0;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.12;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.12;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.12;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.12;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.12;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.12;0;;;;;;
2333;lu-mz.A.x;ssor.f90:110-111;0.12;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.12;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.12;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.12;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.12;0;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.12;0;;;;;;
3208;lu-mz.A.x;rhs.f90:402-410;0.12;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.12;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.12;0;;;;;;
2296;lu-mz.A.x;ssor.f90:99-100;0.12;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.12;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.12;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.12;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.12;0;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.12;0;;;;;;
2098;lu-mz.A.x;erhs.f90:237-248;0.12;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.12;0;;;;;;
