block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;19.33;0.8;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.52;0.36;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.44;0.31;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;7.08;0.29;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.96;0.29;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.8;0.07;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.56;0.06;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.32;0.05;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.2;0.05;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;1.2;0.05;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.96;0.04;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.84;0.03;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.84;0.03;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.84;0.03;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.84;0.03;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.72;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.72;0.03;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.72;0.03;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.72;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.6;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.48;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.48;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.48;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.48;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.36;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.36;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.36;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.36;0.01;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.24;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.24;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.24;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.24;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.24;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.24;0.01;;;;;;
3933;lu-mz.A.x;exchange_1.f90:63-63;0.12;0;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.12;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.12;0;;;;;;
3338;lu-mz.A.x;jacu.f90:356-356;0.12;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.12;0;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.12;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.12;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.12;0;;;;;;
3181;lu-mz.A.x;rhs.f90:58-58;0.12;0;;;;;;
2878;lu-mz.A.x;exch_qbc.f90:263-263;0.12;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.12;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.12;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.12;0;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.12;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.12;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.12;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.12;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.12;0;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.12;0;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.12;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.12;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.12;0;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.12;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.12;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.12;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.12;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.12;0;;;;;;
2080;lu-mz.A.x;erhs.f90:200-207;0.12;0;;;;;;
