block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;35.33;1.47;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.27;0.22;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.91;0.21;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;4.67;0.19;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;3.83;0.16;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.56;0.06;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.08;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.84;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.6;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.36;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.36;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.36;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.24;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.24;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.24;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.24;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.24;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.24;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.24;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.24;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.24;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.24;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.24;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.24;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.24;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.24;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.24;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.24;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.12;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.12;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.12;0;;;;;;
3182;lu-mz.A.x;rhs.f90:358-447;0.12;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.12;0;;;;;;
3188;lu-mz.A.x;rhs.f90:359-359;0.12;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.12;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.12;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.12;0;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.12;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.12;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.12;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.12;0;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.12;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.12;0;;;;;;
1920;lu-mz.A.x;setbv.f90:32-37;0.12;0;;;;;;
