loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
163;lu-mz.A.x;buts;44;buts.f90:55-227;Innermost;24.62;3.33;;;;;;
156;lu-mz.A.x;blts;42;blts.f90:57-227;Innermost;19.97;2.7;;;;;;
160;lu-mz.A.x;jacu;43;jacu.f90:43-348;Innermost;12.81;1.73;;;;;;
152;lu-mz.A.x;jacld;41;jacld.f90:39-349;Innermost;10.48;1.42;;;;;;
158;lu-mz.A.x;jacu;43;jacu.f90:38-348;Innermost;3.17;0.43;;;;;;
154;lu-mz.A.x;blts;42;blts.f90:40-48;Innermost;2.81;0.38;;;;;;
115;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:186-454;InBetween;2.18;0.29;;;;;;
145;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:45-54;Innermost;1.81;0.24;;;;;;
134;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:220-223;Innermost;1.55;0.21;;;;;;
161;lu-mz.A.x;buts;44;buts.f90:40-47;Innermost;1.51;0.2;;;;;;
140;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:117-141;Innermost;1.26;0.17;;;;;;
118;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:392-416;Innermost;1.26;0.17;;;;;;
130;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:252-281;Innermost;1.22;0.16;;;;;;
132;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:199-205;Innermost;1.18;0.16;;;;;;
127;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:198-381;InBetween;1;0.13;;;;;;
120;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:338-344;Innermost;0.96;0.13;;;;;;
143;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:159-166;Innermost;0.92;0.12;;;;;;
138;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:84-87;Innermost;0.89;0.12;;;;;;
129;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:300-307;Innermost;0.89;0.12;;;;;;
141;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:91-114;Innermost;0.78;0.1;;;;;;
159;lu-mz.A.x;jacu;43;jacu.f90:38-355;Outermost;0.78;0.1;;;;;;
133;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:208-217;Innermost;0.63;0.08;;;;;;
142;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:71-81;Innermost;0.59;0.08;;;;;;
135;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:228-249;Innermost;0.52;0.07;;;;;;
122;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:367-389;Innermost;0.52;0.07;;;;;;
121;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:347-356;Innermost;0.52;0.07;;;;;;
98;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:44-46;Innermost;0.44;0.06;;;;;;
117;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:434-441;Innermost;0.44;0.06;;;;;;
126;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:362-454;Innermost;0.41;0.06;;;;;;
93;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:37-143;InBetween;0.37;0.05;;;;;;
139;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:71-180;InBetween;0.37;0.05;;;;;;
94;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:143-143;Innermost;0.26;0.03;;;;;;
109;lu-mz.A.x;copy_x_face;33;exch_qbc.f90:156-158;Innermost;0.15;0.02;;;;;;
164;lu-mz.A.x;buts;44;buts.f90:55-227;Outermost;0.11;0.01;;;;;;
99;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:44-46;InBetween;0.07;0.01;;;;;;
111;lu-mz.A.x;copy_x_face;33;exch_qbc.f90:146-148;Innermost;0.07;0.01;;;;;;
153;lu-mz.A.x;jacld;41;jacld.f90:39-349;Outermost;0.07;0.01;;;;;;
116;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:186-454;Outermost;0.07;0.01;;;;;;
83;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:89-100;Innermost;0.04;0;;;;;;
81;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:136-160;Innermost;0.04;0;;;;;;
24;lu-mz.A.x;MAIN__._omp_fn.0;11;lu.f90:256-263;Innermost;0.04;0;;;;;;
61;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:344-355;Innermost;0.04;0;;;;;;
95;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:94-122;Single;0.04;0;;;;;;
157;lu-mz.A.x;blts;42;blts.f90:57-227;Outermost;0.04;0;;;;;;
110;lu-mz.A.x;copy_x_face;33;exch_qbc.f90:156-158;Outermost;0.04;0;;;;;;
155;lu-mz.A.x;blts;42;blts.f90:40-48;Outermost;0.04;0;;;;;;
55;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:261-454;InBetween;0.04;0;;;;;;
