block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;16.77;1.4;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;15.21;1.27;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;11.2;0.93;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;8.32;0.69;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;3.77;0.31;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.16;0.18;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.92;0.16;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;1.8;0.15;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.26;0.1;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;1.2;0.1;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.2;0.1;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.14;0.1;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;1.08;0.09;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;1.08;0.09;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;0.96;0.08;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.84;0.07;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.72;0.06;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.66;0.05;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;0.66;0.05;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;0.6;0.05;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.54;0.04;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.54;0.04;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.54;0.04;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.54;0.04;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.48;0.04;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.48;0.04;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.42;0.03;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.42;0.03;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.42;0.03;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.36;0.03;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.36;0.03;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.36;0.03;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.3;0.02;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.24;0.02;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.24;0.02;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.18;0.01;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.18;0.01;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.18;0.01;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.18;0.01;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.12;0.01;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.12;0.01;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.12;0.01;;;;;;
2200;lu-mz.A.x;ssor.f90:141-143;0.12;0.01;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.12;0.01;;;;;;
2739;lu-mz.A.x;jacu.f90:43-348;0.06;0;;;;;;
2727;lu-mz.A.x;blts.f90:40-70;0.06;0;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.06;0;;;;;;
2068;lu-mz.A.x;erhs.f90:335-454;0.06;0;;;;;;
2613;lu-mz.A.x;rhs.f90:359-362;0.06;0;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.06;0;;;;;;
2522;lu-mz.A.x;rhs.f90:117-117;0.06;0;;;;;;
2567;lu-mz.A.x;rhs.f90:241-241;0.06;0;;;;;;
2197;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
1904;lu-mz.A.x;setiv.f90:40-41;0.06;0;;;;;;
2115;lu-mz.A.x;ssor.f90:44-44;0.06;0;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2422;lu-mz.A.x;exch_qbc.f90:158-158;0.06;0;;;;;;
2118;lu-mz.A.x;ssor.f90:44-46;0.06;0;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2802;lu-mz.A.x;error.f90:39-40;0.06;0;;;;;;
2728;lu-mz.A.x;blts.f90:70-70;0.06;0;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.06;0;;;;;;
2768;lu-mz.A.x;buts.f90:55-55;0.06;0;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.06;0;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.06;0;;;;;;
2323;lu-mz.A.x;exch_qbc.f90:108-110;0.06;0;;;;;;
2076;lu-mz.A.x;erhs.f90:59-74;0.06;0;;;;;;
