block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;16.98;1.4;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;13.84;1.14;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;10.88;0.9;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;8.76;0.72;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.05;0.34;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.11;0.17;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.93;0.16;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;1.87;0.15;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.39;0.12;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;1.33;0.11;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.27;0.1;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.15;0.09;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.15;0.09;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;0.97;0.08;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.97;0.08;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.73;0.06;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.73;0.06;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.73;0.06;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.66;0.05;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;0.66;0.05;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.66;0.05;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.66;0.05;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.6;0.05;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.6;0.05;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.54;0.05;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.54;0.05;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.48;0.04;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.42;0.04;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.42;0.04;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.42;0.04;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.36;0.03;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.3;0.02;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.3;0.02;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.3;0.02;;;;;;
2598;lu-mz.A.x;rhs.f90:338-338;0.24;0.02;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.18;0.01;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.18;0.01;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.18;0.01;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.18;0.01;;;;;;
2623;lu-mz.A.x;rhs.f90:362-454;0.12;0.01;;;;;;
2197;lu-mz.A.x;ssor.f90:141-143;0.12;0.01;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.12;0.01;;;;;;
2538;lu-mz.A.x;rhs.f90:188-188;0.06;0;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.06;0;;;;;;
2596;lu-mz.A.x;rhs.f90:338-454;0.06;0;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.06;0;;;;;;
2605;lu-mz.A.x;rhs.f90:338-338;0.06;0;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.06;0;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.06;0;;;;;;
242;lu-mz.A.x;lu.f90:241-241;0.06;0;;;;;;
2420;lu-mz.A.x;exch_qbc.f90:158-158;0.06;0;;;;;;
2361;lu-mz.A.x;exch_qbc.f90:120-120;0.06;0;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2762;lu-mz.A.x;buts.f90:67-67;0.06;0;;;;;;
2595;lu-mz.A.x;rhs.f90:454-454;0.06;0;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.06;0;;;;;;
1912;lu-mz.A.x;setiv.f90:39-57;0.06;0;;;;;;
2768;lu-mz.A.x;buts.f90:55-55;0.06;0;;;;;;
2726;lu-mz.A.x;blts.f90:40-40;0.06;0;;;;;;
2382;lu-mz.A.x;exch_qbc.f90:146-148;0.06;0;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.06;0;;;;;;
2057;lu-mz.A.x;erhs.f90:366-389;0.06;0;;;;;;
1957;lu-mz.A.x;erhs.f90:89-100;0.06;0;;;;;;
