block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;20.41;2.75;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;18.22;2.46;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;13.26;1.79;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;11.26;1.52;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.52;0.61;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.78;0.38;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.07;0.28;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.78;0.24;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.7;0.23;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.44;0.19;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.37;0.18;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.26;0.17;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.22;0.16;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;1.15;0.15;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;1.04;0.14;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1;0.13;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.93;0.12;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.93;0.12;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.89;0.12;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.85;0.11;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.78;0.1;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.74;0.1;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.74;0.1;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.7;0.09;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.7;0.09;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.67;0.09;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.44;0.06;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.44;0.06;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.41;0.05;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.41;0.05;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.37;0.05;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.33;0.04;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.33;0.04;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.3;0.04;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.26;0.03;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.19;0.03;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.19;0.03;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.15;0.02;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.15;0.02;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.11;0.01;;;;;;
2550;lu-mz.A.x;rhs.f90:199-199;0.11;0.01;;;;;;
2628;lu-mz.A.x;rhs.f90:359-362;0.11;0.01;;;;;;
2118;lu-mz.A.x;ssor.f90:44-46;0.11;0.01;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.11;0.01;;;;;;
2715;lu-mz.A.x;jacld.f90:39-39;0.11;0.01;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.11;0.01;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.07;0.01;;;;;;
2598;lu-mz.A.x;rhs.f90:338-338;0.07;0.01;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.07;0.01;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.07;0.01;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.07;0.01;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.07;0.01;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.07;0.01;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.07;0.01;;;;;;
2200;lu-mz.A.x;ssor.f90:141-143;0.07;0.01;;;;;;
2762;lu-mz.A.x;buts.f90:67-67;0.07;0.01;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.07;0.01;;;;;;
2757;lu-mz.A.x;buts.f90:40-47;0.04;0;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.04;0;;;;;;
2723;lu-mz.A.x;blts.f90:40-48;0.04;0;;;;;;
2727;lu-mz.A.x;blts.f90:40-70;0.04;0;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.04;0;;;;;;
2546;lu-mz.A.x;rhs.f90:199-320;0.04;0;;;;;;
2129;lu-mz.A.x;ssor.f90:91-91;0.04;0;;;;;;
2605;lu-mz.A.x;rhs.f90:338-338;0.04;0;;;;;;
2630;lu-mz.A.x;rhs.f90:381-381;0.04;0;;;;;;
2615;lu-mz.A.x;rhs.f90:362-362;0.04;0;;;;;;
