loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
157;lu-mz.A.x;blts;42;blts.f90:57-227;Outermost;0.03;0;0;0.01;0.01;0.015566823072731;7;
111;lu-mz.A.x;copy_x_face;33;exch_qbc.f90:146-148;Innermost;0.03;0;0;0.01;0.01;0.013489319942892;6;
116;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:186-454;Outermost;0.03;0;0;0.01;0.01;0.013536970131099;6;
146;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:45-54;InBetween;0.03;0;0;0.01;0.01;0.016245746985078;5;
61;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:344-355;Innermost;0.03;0;0;0;0;0.0095511106774211;6;
95;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:94-122;Single;0.03;0;0;0.01;0.01;0.021403206512332;4;
106;lu-mz.A.x;copy_y_face;32;exch_qbc.f90:108-110;Innermost;0.03;0;0;0.01;0.01;0.016166027635336;5;
96;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:61-87;Single;0.03;0;0;0.01;0.01;0.03485830873251;4;
83;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:89-100;Innermost;0.02;0;0;0;0;0.012826664373279;5;
54;lu-mz.A.x;setiv_._omp_fn.0;24;setiv.f90:39-57;Innermost;0.02;0;0;0;0;0.01268744468689;5;
155;lu-mz.A.x;blts;42;blts.f90:40-48;Outermost;0.02;0;0;0;0;0.012799574993551;5;
55;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:261-454;InBetween;0.02;0;0;0;0;0.011580422520638;4;
112;lu-mz.A.x;copy_x_face;33;exch_qbc.f90:146-148;Outermost;0.02;0;0;0.01;0.01;0.052281599491835;2;
104;lu-mz.A.x;copy_y_face;32;exch_qbc.f90:118-120;Innermost;0.02;0;0;0.01;0.01;0.084479823708534;2;
86;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:59-74;Innermost;0.01;0;0;0;0;0.013216285035014;3;
144;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:42-54;Outermost;0.01;0;0;0;0;0.013491484336555;3;
128;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:198-381;Outermost;0.01;0;0;0;0;0.013455091044307;3;
62;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:366-389;Innermost;0.01;0;0;0;0;0.013557190075517;3;
171;lu-mz.A.x;error_._omp_fn.0;48;error.f90:39-43;Innermost;0.01;0;0;0;0;0.013247784227133;3;
82;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:109-133;Innermost;0.01;0;0;0;0;1.9303257431602e-05;2;
81;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:136-160;Innermost;0.01;0;0;0;0;1.9292720025987e-05;2;
136;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:68-180;Outermost;0.01;0;0;0;0;0.016484808176756;2;
24;lu-mz.A.x;MAIN__._omp_fn.0;11;lu.f90:256-263;Innermost;0.01;0;0;0;0;8.7012165749911e-05;2;
105;lu-mz.A.x;copy_y_face;32;exch_qbc.f90:118-120;Outermost;0.01;0;0;0;0;0.00025662424741313;2;
84;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:178-185;Innermost;0;0;0;0;0;0;1;
80;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:89-198;InBetween;0;0;0;0;0;0;1;
76;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:234-258;Innermost;0;0;0;0;0;0;1;
23;lu-mz.A.x;MAIN__._omp_fn.0;11;lu.f90:239-263;Outermost;0;0;0;0;0;0;1;
68;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:212-323;InBetween;0;0;0;0;0;0;1;
97;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:41-46;Outermost;0;0;0;0;0;0;1;
58;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:392-416;Innermost;0;0;0;0;0;0;1;
162;lu-mz.A.x;buts;44;buts.f90:40-47;Outermost;0;0;0;0;0;0;1;
