block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;16.94;1.4;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;14.53;1.2;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;9.83;0.81;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;8.5;0.7;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.22;0.35;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;2.77;0.23;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.29;0.19;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;1.87;0.15;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.51;0.12;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.45;0.12;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.27;0.1;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.27;0.1;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.96;0.08;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;0.9;0.07;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;0.84;0.07;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.84;0.07;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.72;0.06;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.66;0.05;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.66;0.05;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.66;0.05;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.6;0.05;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.54;0.04;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.48;0.04;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.48;0.04;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.48;0.04;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.48;0.04;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.48;0.04;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.42;0.04;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.36;0.03;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.36;0.03;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.36;0.03;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.3;0.02;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.3;0.02;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.3;0.02;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.24;0.02;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.18;0.01;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.18;0.01;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.18;0.01;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.12;0.01;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.12;0.01;;;;;;
2605;lu-mz.A.x;rhs.f90:338-338;0.12;0.01;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.12;0.01;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.12;0.01;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.12;0.01;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.12;0.01;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.12;0.01;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.12;0.01;;;;;;
2723;lu-mz.A.x;blts.f90:40-48;0.06;0;;;;;;
2068;lu-mz.A.x;erhs.f90:335-454;0.06;0;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.06;0;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.06;0;;;;;;
2511;lu-mz.A.x;rhs.f90:71-71;0.06;0;;;;;;
2620;lu-mz.A.x;rhs.f90:381-381;0.06;0;;;;;;
2570;lu-mz.A.x;rhs.f90:241-241;0.06;0;;;;;;
2197;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2420;lu-mz.A.x;exch_qbc.f90:158-158;0.06;0;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.06;0;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.06;0;;;;;;
2715;lu-mz.A.x;jacld.f90:39-39;0.06;0;;;;;;
2645;lu-mz.A.x;rhs.f90:337-337;0.06;0;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.06;0;;;;;;
1957;lu-mz.A.x;erhs.f90:89-100;0.06;0;;;;;;
