block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;19.28;2.61;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;17.36;2.35;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;12.78;1.73;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;10.93;1.48;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.95;0.67;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.88;0.39;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.81;0.38;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;2.11;0.28;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.96;0.26;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.66;0.22;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.48;0.2;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.37;0.18;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.29;0.17;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.11;0.15;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;1;0.13;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.92;0.12;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.92;0.12;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.89;0.12;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.78;0.1;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.78;0.1;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.7;0.1;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.7;0.1;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.66;0.09;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.66;0.09;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.59;0.08;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.55;0.07;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.55;0.07;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.52;0.07;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.52;0.07;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.48;0.06;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.37;0.05;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.37;0.05;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.33;0.04;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.33;0.04;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.33;0.04;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.26;0.04;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.22;0.03;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.22;0.03;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.18;0.02;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.18;0.02;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.15;0.02;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.15;0.02;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.15;0.02;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.11;0.01;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.11;0.01;;;;;;
2623;lu-mz.A.x;rhs.f90:362-454;0.11;0.01;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.07;0.01;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.07;0.01;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.07;0.01;;;;;;
2197;lu-mz.A.x;ssor.f90:141-143;0.07;0.01;;;;;;
2740;lu-mz.A.x;jacu.f90:43-292;0.07;0.01;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.07;0.01;;;;;;
2323;lu-mz.A.x;exch_qbc.f90:108-110;0.07;0.01;;;;;;
2733;lu-mz.A.x;jacu.f90:5-5;0.04;0;;;;;;
2718;lu-mz.A.x;blts.f90:4-4;0.04;0;;;;;;
2723;lu-mz.A.x;blts.f90:40-48;0.04;0;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.04;0;;;;;;
2712;lu-mz.A.x;jacld.f90:44-349;0.04;0;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.04;0;;;;;;
2573;lu-mz.A.x;rhs.f90:252-252;0.04;0;;;;;;
2550;lu-mz.A.x;rhs.f90:199-199;0.04;0;;;;;;
2195;lu-mz.A.x;ssor.f90:143-143;0.04;0;;;;;;
2617;lu-mz.A.x;rhs.f90:362-362;0.04;0;;;;;;
2517;lu-mz.A.x;rhs.f90:84-84;0.04;0;;;;;;
2414;lu-mz.A.x;exch_qbc.f90:156-158;0.04;0;;;;;;
2189;lu-mz.A.x;ssor.f90:143-143;0.04;0;;;;;;
2628;lu-mz.A.x;rhs.f90:359-362;0.04;0;;;;;;
2137;lu-mz.A.x;ssor.f90:82-82;0.04;0;;;;;;
2570;lu-mz.A.x;rhs.f90:241-241;0.04;0;;;;;;
2196;lu-mz.A.x;ssor.f90:141-143;0.04;0;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.04;0;;;;;;
2118;lu-mz.A.x;ssor.f90:44-46;0.04;0;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.04;0;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.04;0;;;;;;
2805;lu-mz.A.x;error.f90:39-43;0.04;0;;;;;;
2762;lu-mz.A.x;buts.f90:67-67;0.04;0;;;;;;
2728;lu-mz.A.x;blts.f90:70-70;0.04;0;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.04;0;;;;;;
2424;lu-mz.A.x;exch_qbc.f90:158-158;0.04;0;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.04;0;;;;;;
2066;lu-mz.A.x;erhs.f90:392-416;0.04;0;;;;;;
2726;lu-mz.A.x;blts.f90:40-40;0.04;0;;;;;;
2715;lu-mz.A.x;jacld.f90:39-39;0.04;0;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.04;0;;;;;;
2035;lu-mz.A.x;erhs.f90:344-355;0.04;0;;;;;;
2076;lu-mz.A.x;erhs.f90:59-74;0.04;0;;;;;;
1974;lu-mz.A.x;erhs.f90:136-160;0.04;0;;;;;;
