block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;16.85;1.4;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;13.24;1.1;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;11.31;0.94;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;8.54;0.71;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.75;0.4;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.41;0.2;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;1.99;0.16;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.56;0.13;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.32;0.11;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.26;0.11;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.26;0.11;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.08;0.09;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.96;0.08;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;0.96;0.08;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.9;0.08;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.84;0.07;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.84;0.07;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.78;0.06;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.78;0.06;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.66;0.05;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.66;0.05;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.66;0.05;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;0.66;0.05;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.66;0.05;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.6;0.05;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.54;0.04;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.48;0.04;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.42;0.03;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.36;0.03;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.3;0.02;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.3;0.02;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.3;0.02;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.24;0.02;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.18;0.01;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.18;0.01;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.18;0.01;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.18;0.01;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.18;0.01;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.18;0.01;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.12;0.01;;;;;;
2628;lu-mz.A.x;rhs.f90:359-362;0.12;0.01;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.12;0.01;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.12;0.01;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.12;0.01;;;;;;
2771;lu-mz.A.x;syncs.f90:22-25;0.06;0;;;;;;
2761;lu-mz.A.x;buts.f90:40-67;0.06;0;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.06;0;;;;;;
2220;lu-mz.A.x;ssor.f90:157-157;0.06;0;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.06;0;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.06;0;;;;;;
2137;lu-mz.A.x;ssor.f90:82-82;0.06;0;;;;;;
2196;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2007;lu-mz.A.x;erhs.f90:234-258;0.06;0;;;;;;
2740;lu-mz.A.x;jacu.f90:43-292;0.06;0;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.06;0;;;;;;
2728;lu-mz.A.x;blts.f90:70-70;0.06;0;;;;;;
1912;lu-mz.A.x;setiv.f90:39-57;0.06;0;;;;;;
2726;lu-mz.A.x;blts.f90:40-40;0.06;0;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.06;0;;;;;;
2585;lu-mz.A.x;rhs.f90:198-198;0.06;0;;;;;;
2382;lu-mz.A.x;exch_qbc.f90:146-148;0.06;0;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.06;0;;;;;;
2323;lu-mz.A.x;exch_qbc.f90:108-110;0.06;0;;;;;;
