block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;19.98;2.7;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;17.76;2.4;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;13.15;1.78;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;10.86;1.47;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.62;0.62;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.84;0.38;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.55;0.34;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.96;0.26;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.66;0.22;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.55;0.21;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.51;0.2;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.29;0.17;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.22;0.16;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;1.14;0.15;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;1.14;0.15;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;1.03;0.14;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;1.03;0.14;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;0.96;0.13;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.81;0.11;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.81;0.11;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.74;0.1;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.7;0.09;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.66;0.09;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.66;0.09;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.66;0.09;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.59;0.08;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.59;0.08;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.48;0.06;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.44;0.06;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.44;0.06;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.37;0.05;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.37;0.05;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.37;0.05;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.3;0.04;;;;;;
