block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;19.66;2.66;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;17.18;2.32;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;13.08;1.77;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;10.61;1.43;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.07;0.55;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;3.07;0.41;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.99;0.41;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;2.07;0.28;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.63;0.22;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.59;0.21;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.52;0.2;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.48;0.2;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.4;0.19;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.11;0.15;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;1.03;0.14;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;1;0.13;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;1;0.13;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.92;0.12;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.85;0.11;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.74;0.1;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.7;0.09;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.67;0.09;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.67;0.09;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.67;0.09;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.67;0.09;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.63;0.08;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.59;0.08;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.59;0.08;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.59;0.08;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.48;0.06;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.48;0.06;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.48;0.06;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.41;0.05;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.26;0.04;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.26;0.04;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.18;0.02;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.18;0.02;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.18;0.02;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.15;0.02;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.15;0.02;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.15;0.02;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.15;0.02;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.15;0.02;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.15;0.02;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.15;0.02;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.11;0.01;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.07;0.01;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.07;0.01;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.07;0.01;;;;;;
2118;lu-mz.A.x;ssor.f90:44-46;0.07;0.01;;;;;;
2515;lu-mz.A.x;rhs.f90:71-71;0.07;0.01;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.07;0.01;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.07;0.01;;;;;;
2715;lu-mz.A.x;jacld.f90:39-39;0.07;0.01;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.07;0.01;;;;;;
2756;lu-mz.A.x;buts.f90:5-40;0.04;0;;;;;;
2761;lu-mz.A.x;buts.f90:40-67;0.04;0;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.04;0;;;;;;
2676;lu-mz.A.x;rhs.f90:465-465;0.04;0;;;;;;
2461;lu-mz.A.x;exch_qbc.f90:54-54;0.04;0;;;;;;
2126;lu-mz.A.x;ssor.f90:61-61;0.04;0;;;;;;
2607;lu-mz.A.x;rhs.f90:347-347;0.04;0;;;;;;
2620;lu-mz.A.x;rhs.f90:381-381;0.04;0;;;;;;
2133;lu-mz.A.x;ssor.f90:69-69;0.04;0;;;;;;
2157;lu-mz.A.x;ssor.f90:103-103;0.04;0;;;;;;
2381;lu-mz.A.x;exch_qbc.f90:148-148;0.04;0;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.04;0;;;;;;
2384;lu-mz.A.x;exch_qbc.f90:146-148;0.04;0;;;;;;
2567;lu-mz.A.x;rhs.f90:241-241;0.04;0;;;;;;
2628;lu-mz.A.x;rhs.f90:359-362;0.04;0;;;;;;
2137;lu-mz.A.x;ssor.f90:82-82;0.04;0;;;;;;
2161;lu-mz.A.x;ssor.f90:117-117;0.04;0;;;;;;
2138;lu-mz.A.x;ssor.f90:84-84;0.04;0;;;;;;
2623;lu-mz.A.x;rhs.f90:362-454;0.04;0;;;;;;
1904;lu-mz.A.x;setiv.f90:40-41;0.04;0;;;;;;
2740;lu-mz.A.x;jacu.f90:43-292;0.04;0;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.04;0;;;;;;
2728;lu-mz.A.x;blts.f90:70-70;0.04;0;;;;;;
2394;lu-mz.A.x;exch_qbc.f90:148-148;0.04;0;;;;;;
2768;lu-mz.A.x;buts.f90:55-55;0.04;0;;;;;;
2744;lu-mz.A.x;jacu.f90:348-348;0.04;0;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.04;0;;;;;;
2585;lu-mz.A.x;rhs.f90:198-198;0.04;0;;;;;;
2382;lu-mz.A.x;exch_qbc.f90:146-148;0.04;0;;;;;;
2323;lu-mz.A.x;exch_qbc.f90:108-110;0.04;0;;;;;;
2035;lu-mz.A.x;erhs.f90:344-355;0.04;0;;;;;;
2057;lu-mz.A.x;erhs.f90:366-389;0.04;0;;;;;;
1957;lu-mz.A.x;erhs.f90:89-100;0.04;0;;;;;;
1970;lu-mz.A.x;erhs.f90:109-133;0.04;0;;;;;;
