block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;19.97;2.7;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;16.98;2.3;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;12.81;1.73;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;10.48;1.42;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;5.39;0.73;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;3.17;0.43;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.81;0.38;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.81;0.24;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.62;0.22;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.55;0.21;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.51;0.2;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.26;0.17;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.22;0.16;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;1.22;0.16;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.18;0.16;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.96;0.13;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.92;0.12;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.89;0.12;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.89;0.12;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.78;0.1;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.78;0.1;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.66;0.09;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.66;0.09;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.63;0.08;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.59;0.08;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.52;0.07;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.52;0.07;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.52;0.07;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.44;0.06;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.44;0.06;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.41;0.06;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.41;0.06;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.41;0.06;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.37;0.05;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.3;0.04;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.26;0.03;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.22;0.03;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.18;0.02;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.18;0.02;;;;;;
2628;lu-mz.A.x;rhs.f90:359-362;0.18;0.02;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.15;0.02;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.15;0.02;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.11;0.01;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.11;0.01;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.07;0.01;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.07;0.01;;;;;;
2598;lu-mz.A.x;rhs.f90:338-338;0.07;0.01;;;;;;
2516;lu-mz.A.x;rhs.f90:84-84;0.07;0.01;;;;;;
2564;lu-mz.A.x;rhs.f90:220-220;0.07;0.01;;;;;;
2623;lu-mz.A.x;rhs.f90:362-454;0.07;0.01;;;;;;
2197;lu-mz.A.x;ssor.f90:141-143;0.07;0.01;;;;;;
2200;lu-mz.A.x;ssor.f90:141-143;0.07;0.01;;;;;;
2762;lu-mz.A.x;buts.f90:67-67;0.07;0.01;;;;;;
