block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
488;lbm;lbm_struct.h:130-130,avx512fintrin.h:5852-15884,avxintrin.h:513-513,lbm_phys.c:47-219;43.58;1.63;1.57;1.58;1.59;2.4486308097839;2;
368;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;4.35;0.16;0.14;0.16;0.17;0.4886908531189;2;
380;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;3.87;0.14;0.14;0.14;0.14;0.1739272326231;2;
382;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;3.87;0.14;0.12;0.14;0.15;0.76052063703537;2;
370;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;3.45;0.13;0.11;0.12;0.14;0.43130150437355;2;
372;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;3.25;0.12;0.1;0.12;0.13;0.53838437795639;2;
376;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;3.18;0.12;0.1;0.11;0.12;0.24819335341454;2;
371;lbm;lbm_phys.c:236-241;3.04;0.11;0.08;0.11;0.13;1.1143126487732;2;
374;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;2.9;0.11;0.09;0.1;0.12;0.45614790916443;2;
369;lbm;lbm_phys.c:236-241;2.9;0.11;0.1;0.1;0.11;0.32597669959068;2;
378;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;2.9;0.11;0.09;0.1;0.12;0.71703863143921;2;
367;lbm;lbm_phys.c:236-241;2.35;0.09;0.06;0.08;0.1;0.67652577161789;2;
379;lbm;lbm_phys.c:236-241;1.93;0.07;0.06;0.07;0.07;0.28249463438988;2;
339;lbm;lbm_phys.c:239-241;1.86;0.07;0.05;0.07;0.09;0.76821666955948;2;
375;lbm;lbm_phys.c:236-241;1.59;0.06;0.05;0.06;0.06;0.026331074535847;2;
377;lbm;lbm_phys.c:236-241;1.59;0.06;0.05;0.06;0.06;0.36473107337952;2;
373;lbm;lbm_phys.c:236-241;1.45;0.05;0.04;0.05;0.06;0.55405044555664;2;
381;lbm;lbm_phys.c:236-236;0.83;0.03;0.02;0.03;0.04;0.42833235859871;2;
443;lbm;lbm_struct.h:130-130,avx512fintrin.h:5852-15884,avxintrin.h:513-513,main.c:89-95,lbm_phys.c:39-59;0.69;0.03;0.05;0.05;0.05;0;1;
409;lbm;lbm_struct.h:148-148,lbm_phys.c:191-192;0.55;0.02;0.02;0.02;0.02;0.024846747517586;2;
286;lbm;lbm_init.c:51-58,lbm_phys.c:98-145,lbm_struct.h:130-148;0.55;0.02;0.02;0.02;0.02;0.024846747517586;2;
396;lbm;lbm_struct.h:148-148,lbm_phys.c:192-192;0.35;0.01;0;0.01;0.02;0.27776744961739;2;
341;lbm;lbm_phys.c:239-241;0.35;0.01;0.01;0.01;0.01;0.082236342132092;2;
411;lbm;lbm_phys.c:192-192;0.35;0.01;0.01;0.01;0.01;0.082236342132092;2;
366;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;0.35;0.01;0.01;0.01;0.01;0.11329475045204;2;
343;lbm;lbm_phys.c:239-241;0.28;0.01;0;0.01;0.01;0.18310774862766;2;
417;lbm;lbm_phys.c:192-192;0.21;0.01;0;0.01;0.01;0.088448025286198;2;
364;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;0.21;0.01;0;0.01;0.01;0.10708308964968;2;
337;lbm;lbm_struct.h:130-130,lbm_phys.c:238-238;0.14;0.01;0;0;0;0.0062116868793964;2;
415;lbm;lbm_phys.c:191-191;0.14;0.01;0;0;0;0.0062116868793964;2;
333;lbm;lbm_phys.c:234-236;0.07;0;0;0;0;0;1;
395;lbm;lbm_struct.h:148-148,lbm_phys.c:191-191;0.07;0;0;0;0;0;1;
413;lbm;lbm_phys.c:192-192;0.07;0;0;0;0;0;1;
407;lbm;lbm_phys.c:192-192;0.07;0;0;0;0;0;1;
325;lbm;lbm_phys.c:229-229;0.07;0;0;0;0;0;1;
383;lbm;lbm_phys.c:233-233;0.07;0;0;0;0;0;1;
