block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;20.15;2.87;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;16.36;2.33;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;12.32;1.76;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.65;1.38;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.97;0.57;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.74;0.39;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.28;0.33;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.04;0.29;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.68;0.24;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.37;0.19;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.19;0.17;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.19;0.17;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.95;0.13;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.84;0.12;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.84;0.12;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.74;0.1;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.74;0.1;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.74;0.1;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.74;0.1;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.7;0.1;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.7;0.1;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.67;0.09;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.63;0.09;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.63;0.09;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.6;0.08;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.6;0.08;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.56;0.08;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.56;0.08;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.56;0.08;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.53;0.07;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.39;0.05;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.35;0.05;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.32;0.04;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.32;0.04;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.32;0.04;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.28;0.04;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.25;0.03;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.21;0.03;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.18;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.14;0.02;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.14;0.02;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.14;0.02;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.14;0.02;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.11;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.11;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.07;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.07;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.07;0.01;;;;;;
2293;lu-mz.A.x;ssor.f90:94-94;0.07;0.01;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.07;0.01;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.07;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.07;0.01;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.07;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.04;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.04;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.04;0;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.04;0;;;;;;
2920;lu-mz.A.x;exch_qbc.f90:23-23;0.04;0;;;;;;
2422;lu-mz.A.x;ssor.f90:182-182;0.04;0;;;;;;
2227;lu-mz.A.x;ssor.f90:44-48;0.04;0;;;;;;
2219;lu-mz.A.x;ssor.f90:39-40;0.04;0;;;;;;
3232;lu-mz.A.x;rhs.f90:455-455;0.04;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.04;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.04;0;;;;;;
3121;lu-mz.A.x;rhs.f90:192-192;0.04;0;;;;;;
2353;lu-mz.A.x;ssor.f90:123-123;0.04;0;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.04;0;;;;;;
3138;lu-mz.A.x;rhs.f90:221-221;0.04;0;;;;;;
2288;lu-mz.A.x;ssor.f90:81-81;0.04;0;;;;;;
3104;lu-mz.A.x;rhs.f90:103-103;0.04;0;;;;;;
2001;lu-mz.A.x;setiv.f90:46-46;0.04;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.04;0;;;;;;
3017;lu-mz.A.x;exch_qbc.f90:144-150;0.04;0;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.04;0;;;;;;
3088;lu-mz.A.x;rhs.f90:87-133;0.04;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.04;0;;;;;;
3019;lu-mz.A.x;exch_qbc.f90:153-153;0.04;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.04;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.04;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.04;0;;;;;;
2064;lu-mz.A.x;erhs.f90:123-126;0.04;0;;;;;;
2172;lu-mz.A.x;erhs.f90:396-419;0.04;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.04;0;;;;;;
2098;lu-mz.A.x;erhs.f90:237-248;0.04;0;;;;;;
2126;lu-mz.A.x;erhs.f90:331-338;0.04;0;;;;;;
