block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;19.66;2.8;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;16.71;2.38;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;12.14;1.73;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.21;1.46;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.97;0.56;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.56;0.36;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.18;0.31;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.11;0.3;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.44;0.2;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.33;0.19;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.23;0.17;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.05;0.15;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.98;0.14;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.95;0.13;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.91;0.13;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.84;0.12;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.84;0.12;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.84;0.12;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.81;0.11;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.81;0.11;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.77;0.11;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.74;0.1;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.67;0.09;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.67;0.09;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.6;0.09;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.6;0.09;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.56;0.08;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.56;0.08;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.53;0.08;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.46;0.06;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.39;0.05;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.35;0.05;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.35;0.05;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.25;0.03;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.21;0.03;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.21;0.03;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.21;0.03;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.18;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.18;0.02;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.18;0.02;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.14;0.02;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.14;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.14;0.02;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.11;0.01;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.11;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.11;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.11;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.11;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.11;0.01;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.11;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.07;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.07;0.01;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
3102;lu-mz.A.x;rhs.f90:110-110;0.07;0.01;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.07;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.07;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.04;0;;;;;;
3338;lu-mz.A.x;jacu.f90:356-356;0.04;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.04;0;;;;;;
3132;lu-mz.A.x;rhs.f90:220-319;0.04;0;;;;;;
3222;lu-mz.A.x;rhs.f90:413-413;0.04;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.04;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.04;0;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.04;0;;;;;;
3121;lu-mz.A.x;rhs.f90:192-192;0.04;0;;;;;;
3208;lu-mz.A.x;rhs.f90:402-410;0.04;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.04;0;;;;;;
2388;lu-mz.A.x;ssor.f90:163-163;0.04;0;;;;;;
2967;lu-mz.A.x;exch_qbc.f90:87-118;0.04;0;;;;;;
2360;lu-mz.A.x;ssor.f90:140-140;0.04;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.04;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.04;0;;;;;;
3349;lu-mz.A.x;jacu.f90:39-39;0.04;0;;;;;;
2889;lu-mz.A.x;exch_qbc.f90:263-265;0.04;0;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.04;0;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.04;0;;;;;;
2181;lu-mz.A.x;erhs.f90:422-446;0.04;0;;;;;;
3404;lu-mz.A.x;error.f90:42-46;0.04;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.04;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.04;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.04;0;;;;;;
2075;lu-mz.A.x;erhs.f90:156-180;0.04;0;;;;;;
2080;lu-mz.A.x;erhs.f90:200-207;0.04;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.04;0;;;;;;
2103;lu-mz.A.x;erhs.f90:251-254;0.04;0;;;;;;
