block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;19.09;2.71;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;16.84;2.39;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;11.71;1.66;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.79;1.53;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;4.11;0.58;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.25;0.32;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.07;0.3;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.97;0.28;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.72;0.25;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.2;0.17;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.05;0.15;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.02;0.15;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.02;0.15;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.98;0.14;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.95;0.14;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.95;0.14;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.88;0.13;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.84;0.12;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.81;0.12;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.77;0.11;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.77;0.11;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.7;0.1;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.7;0.1;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.67;0.09;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.56;0.08;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.56;0.08;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.56;0.08;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.49;0.07;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.46;0.07;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.46;0.06;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.39;0.05;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.39;0.05;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.28;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.28;0.04;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.28;0.04;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.25;0.04;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.25;0.03;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.18;0.02;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.18;0.02;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.18;0.02;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.14;0.02;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.14;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.11;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.11;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.11;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.11;0.01;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.11;0.01;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.11;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.11;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.11;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.07;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.07;0.01;;;;;;
2393;lu-mz.A.x;ssor.f90:163-163;0.07;0.01;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.07;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.07;0.01;;;;;;
3345;lu-mz.A.x;jacu.f90:349-349;0.07;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.07;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.07;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.07;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.04;0;;;;;;
3378;lu-mz.A.x;syncs.f90:84-88;0.04;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.04;0;;;;;;
3318;lu-mz.A.x;blts.f90:4-4;0.04;0;;;;;;
3263;lu-mz.A.x;rhs.f90:46-48;0.04;0;;;;;;
3175;lu-mz.A.x;rhs.f90:348-348;0.04;0;;;;;;
3126;lu-mz.A.x;rhs.f90:218-218;0.04;0;;;;;;
2244;lu-mz.A.x;ssor.f90:62-63;0.04;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.04;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.04;0;;;;;;
3091;lu-mz.A.x;rhs.f90:90-90;0.04;0;;;;;;
3092;lu-mz.A.x;rhs.f90:103-103;0.04;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.04;0;;;;;;
3167;lu-mz.A.x;rhs.f90:274-274;0.04;0;;;;;;
3114;lu-mz.A.x;rhs.f90:180-180;0.04;0;;;;;;
3049;lu-mz.A.x;rhs.f90:63-65;0.04;0;;;;;;
3157;lu-mz.A.x;rhs.f90:271-271;0.04;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.04;0;;;;;;
2926;lu-mz.A.x;exch_qbc.f90:39-39;0.04;0;;;;;;
2893;lu-mz.A.x;exch_qbc.f90:263-263;0.04;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.04;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.04;0;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.04;0;;;;;;
3361;lu-mz.A.x;buts.f90:40-40;0.04;0;;;;;;
3327;lu-mz.A.x;blts.f90:40-40;0.04;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.04;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.04;0;;;;;;
2064;lu-mz.A.x;erhs.f90:123-126;0.04;0;;;;;;
2023;lu-mz.A.x;erhs.f90:57-59;0.04;0;;;;;;
2158;lu-mz.A.x;erhs.f90:391-391;0.04;0;;;;;;
2098;lu-mz.A.x;erhs.f90:237-248;0.04;0;;;;;;
2149;lu-mz.A.x;erhs.f90:374-385;0.04;0;;;;;;
