function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
32;lu-mz.A.x;copy_x_face_._omp_fn.0;exch_qbc.f90:253-255;0.08;0.01;0;0.01;0.02;0.034979626536369;8;"100,0,0,0,0,0,0,0,0,0";
31;lu-mz.A.x;copy_y_face_._omp_fn.1;exch_qbc.f90:226-228;0.08;0.01;0;0.01;0.02;0.040219604969025;8;"100,0,0,0,0,0,0,0,0,0";
58;lu-mz.A.x;exchange_1;exchange_1.f90:5-147;0.07;0.01;0;0.01;0.02;0.044600918889046;7;"100,0,0,0,0,0,0,0,0,0";
1905;libc-2.31.so;__nss_database_lookup;;0.06;0.01;0.01;0.02;0.02;0.045408472418785;4;"0,0,0,0,0,0,0,0,0,100";
47;lu-mz.A.x;sync_right;syncs.f90:111-125;0.06;0.01;0;0.01;0.02;0.05192244797945;5;"100,0,0,0,0,0,0,0,0,0";
534;libmpich.so.12.1.8;MPIR_Dup_fn;;0.06;0.01;0.01;0.02;0.03;0.087710022926331;4;"0,100,0,0,0,0,0,0,0,0";
351;libc-2.31.so;psiginfo;;0.06;0.01;0;0.02;0.03;0.092363141477108;4;"0,7.6900050108351,0,0,92.309994989165,0,0,0,0,0";
30;lu-mz.A.x;copy_y_face_._omp_fn.0;exch_qbc.f90:216-218;0.04;0.01;0;0.01;0.01;0.029268980026245;5;"100,0,0,0,0,0,0,0,0,0";
624;libmpich.so.12.1.8;MPL_shm_seg_remove;;0.04;0.01;0;0.01;0.02;0.073212616145611;3;"0,100,0,0,0,0,0,0,0,0";
209;libgomp.so.1.0.0;omp_get_num_threads;;0.04;0.01;0;0.01;0.01;0.019686814397573;5;"0,0,100,0,0,0,0,0,0,0";
-1;kernel;unknown_kernel_region;;0.03;0;0;0.01;0.01;0.019312953576446;5;"0,0,28.575024360642,0,71.424975639358,0,0,0,0,0";
111;libgomp.so.1.0.0;GOMP_barrier;;0.03;0;0;0.01;0.01;0.034244026988745;4;"0,0,100,0,0,0,0,0,0,0";
36;lu-mz.A.x;exch_qbc;exch_qbc.f90:1-201;0.02;0;0;0.01;0.01;0.040512852370739;3;"100,0,0,0,0,0,0,0,0,0";
0;lu-mz.A.x;Unknown function;;0.02;0;0;0.01;0.01;0.017872957512736;4;"59.990347300449,0,40.009652699551,0,0,0,0,0,0,0";
587;libc-2.31.so;pthread_attr_setschedparam;;0.02;0;0.01;0.01;0.01;0.024820152670145;2;"0,0,0,0,0,100,0,0,0,0";
718;libc-2.31.so;explicit_bzero;;0.02;0;0.01;0.01;0.01;8.6437918071169e-05;2;"0,25.007569358555,0,0,0,0,0,0,74.992430641445,0";
518;libc-2.31.so;_IO_default_xsputn;;0.02;0;0;0.01;0.01;0.020317662507296;3;"0,0,0,0,0,0,100,0,0,0";
205;libgomp.so.1.0.0;GOMP_parallel;;0.02;0;0;0.01;0.01;0.020318601280451;3;"0,0,100,0,0,0,0,0,0,0";
226;libgomp.so.1.0.0;GOMP_single_copy_end;;0.01;0;0;0.01;0.01;0.02490552328527;2;"0,0,100,0,0,0,0,0,0,0";
266;libc-2.31.so;__strtol_l;;0.01;0;0;0.01;0.01;0.024819085374475;2;"0,0,0,0,0,0,0,100,0,0";
1016;libc-2.31.so;openat;;0.01;0;0;0.01;0.01;0.024906817823648;2;"0,0,0,0,0,0,100,0,0,0";
522;libc-2.31.so;_IO_enable_locks;;0.01;0;0.01;0.01;0.01;0;1;"0,0,0,0,0,0,100,0,0,0";
306;libc-2.31.so;cuserid;;0.01;0;0;0;0;2.6606502956383e-07;2;"0,0,0,0,100,0,0,0,0,0";
515;libc-2.31.so;_IO_setb;;0.01;0;0;0;0;4.3466570787132e-05;2;"0,0,0,0,0,0,100,0,0,0";
1477;libgfortran.so.5.0.0;_gfortran_st_set_nml_var_dim;;0.01;0;0.01;0.01;0.01;0;1;"0,0,0,0,0,0,0,0,0,100";
589;libc-2.31.so;__libc_free;;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,0,100,0";
195;libpthread-2.31.so;__pthread_cond_broadcast;;0;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";
38;lu-mz.A.x;rhs;rhs.f90:5-484;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
1028;libc-2.31.so;__close;;0;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";
546;libc-2.31.so;_IO_str_pbackfail;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
525;libc-2.31.so;_IO_sputbackc;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
386;libmpich.so.12.1.8;MPI_Irecv;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
48;lu-mz.A.x;error_._omp_fn.0;error.f90:35-53;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
11;ld-2.31.so;_dl_rtld_di_serinfo;;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";
539;libmpich.so.12.1.8;MPII_Grequest_set_lang_f77;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
420;libmpich.so.12.1.8;MPI_Waitall;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
366;libc-2.31.so;_IO_getline_info;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
267;libpthread-2.31.so;__pthread_cleanup_push_defer;;0;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";
27;lu-mz.A.x;ssor;ssor.f90:4-182;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
22;lu-mz.A.x;setiv_._omp_fn.0;setiv.f90:34-60;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
19;ld-2.31.so;_dl_find_dso_for_object;;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";
349;libc-2.31.so;__isoc99_sscanf;;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,100,0,0";
202;libgomp.so.1.0.0;GOMP_doacross_ull_wait;;0;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
153;libmpich.so.12.1.8;write@plt;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
131;libmpich.so.12.1.8;faccessat@plt;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
86;libquadmath.so.0.0.0;.text@start;;0;0;0;0;0;0;1;"0,0,0,100,0,0,0,0,0,0";
59;lu-mz.A.x;exchange_3;exchange_3.f90:5-171;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
34;lu-mz.A.x;copy_y_face;exch_qbc.f90:204-238;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
