block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;19.85;2.8;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;16.98;2.39;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;11.13;1.57;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.53;1.49;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;5.07;0.71;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.58;0.51;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;2.06;0.29;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.84;0.26;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.74;0.24;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.7;0.24;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.28;0.18;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.24;0.17;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.17;0.16;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.13;0.16;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.99;0.14;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.92;0.13;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.89;0.12;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.85;0.12;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.82;0.11;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.78;0.11;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.71;0.1;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.67;0.09;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.67;0.09;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.67;0.09;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.64;0.09;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.6;0.08;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.5;0.07;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.5;0.07;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.46;0.06;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.43;0.06;;;;;;
