block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;14.71;1.07;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;14.57;1.07;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;13.89;1.02;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;11.49;0.84;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.3;0.68;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.26;0.16;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.71;0.12;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.64;0.12;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.44;0.1;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;1.3;0.09;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.03;0.07;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.96;0.07;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.96;0.07;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.82;0.06;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.68;0.05;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.68;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.68;0.05;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.68;0.05;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.62;0.04;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.62;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.62;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.55;0.04;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.55;0.04;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.55;0.04;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.48;0.04;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.41;0.03;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.41;0.03;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.34;0.02;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.34;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.34;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.34;0.02;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.27;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.27;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.27;0.02;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.21;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.21;0.01;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.21;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.21;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.21;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.14;0.01;;;;;;
