block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;16.41;1.36;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;15.08;1.25;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.37;0.86;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.37;0.86;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;4.52;0.37;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.65;0.22;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.59;0.21;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.45;0.12;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.39;0.11;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.27;0.1;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.15;0.09;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.03;0.08;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.9;0.08;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.9;0.08;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.84;0.07;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.84;0.07;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.84;0.07;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.78;0.06;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.78;0.06;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.72;0.06;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.66;0.05;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.66;0.05;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.6;0.05;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.6;0.05;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.54;0.04;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.48;0.04;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.48;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.42;0.03;;;;;;
